Test case , Test Step , Parameters , Page Name , Price Type , Expected Vlaue , Actual Vlaue, Status, OrderNumber, Comments
TC038,112.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are flat rate.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
TC038,112.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are flat rate.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),OS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,null
TC038,112.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are flat rate.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),User Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7008
TC038,112.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are flat rate.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),Approver Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7008
TC038,112.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are flat rate.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),PS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7008
TC038,112.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are flat rate.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax), , , , , Fail,7008
TC038,113.0,3 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
TC038,113.0,3 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
TC038,113.0,3 Decimal point,OS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,null
TC038,113.0,3 Decimal point,User Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7009
TC038,114.0,4 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,7009
TC038,114.0,4 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,7009
TC039,115.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are Per Piece.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,7009
TC039,115.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are Per Piece.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),OS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7009
TC039,115.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are Per Piece.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),User Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7010
TC039,115.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are Per Piece.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),Approver Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7010
TC039,115.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are Per Piece.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax),PS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7010
TC039,115.0,(2 Decimal point) To test Static-print Ship to My Address: Download/Print when shipping is Taxable and shipping price and Item price are Per Piece.(Applying Discount(%) Coupon(%) Add-On(Perpiece) and Tax), , , , , Fail,7010
TC039,116.0,3 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
TC039,116.0,3 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
TC039,116.0,3 Decimal point,OS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,null
TC039,116.0,3 Decimal point,User Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7011
TC039,116.0,3 Decimal point,Approver Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7011
TC039,116.0,3 Decimal point,PS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,7011
TC039,116.0,3 Decimal point, , , , , Fail,7011
TC039,117.0,4 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
TC039,117.0,4 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
