Test case , Test Step , Parameters , Page Name , Price Type , Expected Vlaue , Actual Vlaue, Status, OrderNumber, Comments
TC018,53.0,3 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,6979
TC018,53.0,3 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,6979
TC018,54.0,4 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,6979
TC019,55.0,(2 Decimal point)  Dynamic print product:Download+Shipping (-Download/Print Item process type)(to test shipping price and Item price are Perpiece.)(Applying Discount(%)  Coupon(Amount) Add-On(Flat rate) and Tax),Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,6979
TC019,55.0,(2 Decimal point)  Dynamic print product:Download+Shipping (-Download/Print Item process type)(to test shipping price and Item price are Perpiece.)(Applying Discount(%)  Coupon(Amount) Add-On(Flat rate) and Tax),Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,6979
TC019,56.0,3 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,6979
TC019,57.0,4 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,6979
TC019,57.0,4 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,6979
TC020,58.0,(2 Decimal point) To test Dynamic-print Shpping: Download/Print when shipping is Not Taxable and shipping price is Flat rate and Item Price is Per Piece,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,6979
TC020,58.0,(2 Decimal point) To test Dynamic-print Shpping: Download/Print when shipping is Not Taxable and shipping price is Flat rate and Item Price is Per Piece,OS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,6979
TC020,58.0,(2 Decimal point) To test Dynamic-print Shpping: Download/Print when shipping is Not Taxable and shipping price is Flat rate and Item Price is Per Piece,User Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,6980
TC020,58.0,(2 Decimal point) To test Dynamic-print Shpping: Download/Print when shipping is Not Taxable and shipping price is Flat rate and Item Price is Per Piece,Approver Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,6980
TC020,58.0,(2 Decimal point) To test Dynamic-print Shpping: Download/Print when shipping is Not Taxable and shipping price is Flat rate and Item Price is Per Piece,PS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,6980
TC020,58.0,(2 Decimal point) To test Dynamic-print Shpping: Download/Print when shipping is Not Taxable and shipping price is Flat rate and Item Price is Per Piece, , , , , Fail,6980
TC020,59.0,3 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
TC020,59.0,3 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
TC020,59.0,3 Decimal point,OS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,null
TC020,59.0,3 Decimal point,User Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,6981
TC020,59.0,3 Decimal point,Approver Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,6981
TC020,59.0,3 Decimal point,PS Print Popup,Billing Address,'Billing address displays to user,'Billing address not displayed,FAIL,6981
TC020,59.0,3 Decimal point, , , , , Fail,6981
TC020,60.0,4 Decimal point,Order checkout,ShipAddSameAsBillAdd,'Both BIlling, Shipping address are same and shipping address do not have Edit | Select LInks,'Both BIlling, Shipping address are Different and/or shipping address have Edit | Select LInks,FAIL,null
